TAXONNAME,SPCODE,LENGTH_MM,SIZEREFERENCE,DIET
Calocalanus spp.,104193,0.465,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Herbivore
Vibilia spp.,101812,,,
Limacina helicina,140223,,,
Euphausia similis var. armata,492647,,,
Large copepodite CI,1080,2,,Herbivore
Scina spp.,101810,,,
Pseudosagitta gazellae,266258,,,
Opisthobranchia,382226,,,
Myctophid,125498,,,
Diphyes chamissonis,287246,,,
Diphyes dispar,135420,,,
Chelophyes contorta,196554,,,
Oncaea tregoubovi,354036,0.34,Malt 1982,Omnivore
Parasagitta spp.,105408,,,
Oncaea clevei complex,354022,0.65,Bottger-Schnack 2001,Omnivore
Magelona spp.,129341,,,
Oithona attenuata,220944,0.4,Boltovskoy 1999,Herbivore
Clausocalanus arcuicornis,104502,1.295,Frost & Fleminger 1968,Herbivore
Calanopia australica,346201,1.93,Razouls 2013,Carnivore
Pleuromamma quadrungulata,104641,3.47,Boltovskoy 1999,Omnivore
Pontella danae,354855,3.85,Razouls 2013,Carnivore
Pontellopsis tasmanensis,354898,1.485,Razouls 2013,Carnivore
Pareucalanus attenuatus,237968,5.025,Razouls 2013,Herbivore
Ditrichocorycaeus asiaticus,358328,1.18,Razouls 2012,Carnivore
Calanus simillimus,342436,3.02,Boltovskoy 1999,Herbivore
Onychocorycaeus agilis,359743,1.04,Razouls 2012,Carnivore
Copilia quadrata,129039,3.95,Boltovskoy 1999,Omnivore
Haloptilus oxycephalus,104434,3.555,Boltovskoy 1999,Carnivore
Scolecithricella minor,104811,1.33,Boltovskoy 1999,Herbivore
Oithona tenuis,106658,1.18,Nishida 1985,Herbivore
Sapphirina angusta,129041,5.05,Boltovskoy 1999,Omnivore
Metacalanus aurivillii,353392,0.595,Razouls 2013,Herbivore
Candacia truncata,220916,1.775,Boltovskoy 1999,Carnivore
Sapphirina scarlata,129058,4.075,Boltovskoy 1999,Omnivore
Anawekia spinosa,346097,0.74,Razouls 2013,
Acartia (Odontacartia) erythraea,346054,1,Razouls 2013,Omnivore
Acrocalanus longicornis,104646,0.95,Boltovskoy 1999,Herbivore
Centropages gracilis,220903,1.8,Boltovskoy 1999,Omnivore
Kelleria spp.,205653,0.94,Swe Thwin,Carnivore
Labidocera dakini,346589,2.44,Razouls 2013,Carnivore
Rotalia spp.,112079,,,
Oncaea venusta complex,128954,0.55,Razouls 2013,Omnivore
Parvocalanus elegans,354636,0.515,Razouls 2013,Herbivore
Haloptilus longicornis,104431,1.84,Boltovskoy 1999,Carnivore
Acartia (Acanthacartia) fossae,345933,1.03,Razouls 2013,Omnivore
Undeuchaeta spp.,104128,4.725,Boltovskoy 1999,Carnivore
Limnomedusae,1370,,,
Serratosagitta serratodentata,105464,,,
Scolecitrichidae m,104103,2.1,,Herbivore
Cyttarocylis spp.,150205,,,
Brachyuran megalopa,106673,,,
Macrosetella spp.,115408,1.315,Boltovskoy 1999,Herbivore
Temoropia spp.,104242,0.7,Razouls 2013,Omnivore
Aetideus giesbrechti,104276,2,Boltovskoy 1999,Omnivore
Chirundina streetsii,104294,4.85,Boltovskoy 1999,Omnivore
Conaea rapax,128917,0.935,Boltovskoy 1999,Omnivore
Lucicutia ovalis,104609,1.65,Boltovskoy 1999,Omnivore
Oncaea atlantica complex,128926,0.24,,Omnivore
Oncaea ovalis complex,128945,0.475,Razouls 2013,Omnivore
Oncaea schmelvi,128951,0.595,Razouls 2013,Omnivore
Oncaea zernovi complex,128955,0.345,Razouls 2013,Omnivore
Oncaeidae j,128586,0.5,,Omnivore
Parvocalanus dubia,360052,0.74,unknown,Herbivore
Scottocalanus persecans,104832,4.83,Razouls 2013,Herbivore
Scottocalanus spp.,104232,4.487,Razouls 2013,Herbivore
Pseudodiaptomus mertoni,355172,1.105,Razouls 2012,Omnivore
Paguridae larvae,106738,,,
Canthocalanus spp.,204079,1.45,Boltovskoy 1999,Herbivore
Aetideus spp.,104112,1.48,Boltovskoy 1999,Omnivore
Monstrilla spp.,119780,2.212,Razouls 2013,
Candacia armata,104474,2.6,Boltovskoy 1999,Carnivore
Gladioferens spp.,347183,1.23,Taw 1975,Omnivore
Euchaeta acuta,104550,3.78,Boltovskoy 1999,Carnivore
Rostraria spp.,324638,,,
Sabellaria spp.,129520,,,
Mesosagitta minima,105437,,,
Euchirella rostrata,104303,3.225,Boltovskoy 1999,Herbivore
Salpa fusiformis,137272,,,
Ditrichocorycaeus spp.,128635,1.025,,Carnivore
Pleuromamma quadrungulata,104641,4.02,Boltovskoy 1999,Omnivore
Calanoid copepods (large),104079,3,,Omnivore
Rhincalanus cornutus,104542,2.9,Razouls 2013,Herbivore
Oithona nishidai,361662,0.59,Razouls 2013,Herbivore
Thyropus sphaeroma,421631,,,
Penaeus latisulcatus,210372,,,
Firoloida spp.,138008,,,
Fritillaria borealis,103375,,,
Oikopleura (Vexillaria) rufescens,103416,,,
Pycnogonidae,1567,,,
Neocalanus tonsus,344701,2.3,,Herbivore
Pleuromamma xiphias,104643,4.81,,Omnivore
Phoxocephalidae,101403,,,
Sagitta ferox,266247,,,
Clytia spp.,117030,,,
Moolapheonoides spp.,391194,,,
Erythrops nana,226741,,,
Fritillaria haplostoma,103382,,,
Fritillaria fraudax,103380,,,
Hexarthra fennica,134971,,,
Siphonostra spp.,450799,,,
Dexaminidae,101378,,,
Fritillaria formica,103379,,,
Aoridae,101368,,,
Metis spp.,115406,1,,Omnivore
Stephos morii,360650,0.85,,Omnivore
Pleurobrachia pileus,106386,,,
Anisomysis lamellicauda,226603,,,
Stylocheiron carinatum,110701,,,
Oncaea media,128938,0.63,Bottger-Schnack 2001,Omnivore
Brachiopoda larvae,1803,,,
Boeckella fluvialis,349227,1.7,Dwight, C. 1924.,Omnivore
Nauplii oithonidae,106485,0.2,,Herbivore
Acartia (Acartiura) ensifera,345716,1.005,Razouls 2013,Omnivore
Dioithona oculata,346358,0.635,Boltovskoy 1999,Herbivore
Vibilia pyripes,103292,,,
Streetsia challengeri,236592,,,
Calamorhynchus pellucidus,236582,,,
Platyscelus serratulus,236623,,,
Vibilia viatrix,236634,,,
Anchylomera blossevillei,236613,,,
Vibilia cultripes,180767,,,
Streetsia porcella,236593,,,
Physalia physalis,135479,,,
Agalma spp.,135385,,,
Euphausiid calyptope CI,110671,,,
Lipmanella dictyoceras,413077,,,
Euchirella rostromagna,342468,4.6,,Herbivore
Codonellopsis morchella,240441,,,
Hyperiella macronyx,325387,,,
Salpingella acuminata,417228,,,
Spadella cephaloptera,105468,,,
Pseudodiaptomus australiensis,355133,1.25,,Omnivore
Krohnitta spp.,105402,,,
Callianassidae zoea,477324,,,
Onychocorycaeus spp.,128638,,,
Phalacrophorus spp.,206129,,,
Orbulina ,112203,,,
Pontellina spp.,104210,,,
Diacavolinia angulata,139038,,,
Miracia  efferata,116383,1.6,,
Pontellopsis  macronyx,354893,1.675,,
Monacanthidae (leatherjacket) larvae,125610,,,
Spongodiscidae (Quadrate),345858,,,
Rhabdosoma whitei,205957,,,
Thecosomata,13703,,,
Calocalanus minutus,346221,,,
Teuthida,11716,,,
Labidocera  detruncata,104730,,,
Subeucalanus spp.,104173,,,
Foram C,,,,
Scombridae larvae,125559,,,
Farranula carinata,128811,0.85,Razouls 2012,Carnivore
Centropages elongatus,220902,1.75,Razouls 2012,Omnivore
Salpidae agg,137217,,,
Oithona atlantica,106642,1.285,Nishida 1985,Herbivore
Phaenna spinifera,104698,1.5,Razouls 2012,Herbivore
Candacia cheirura,345777,2.19,Boltovskoy 1999,Carnivore
Aetideus acutus,104273,1.64,Boltovskoy 1999,Omnivore
Copilia quadrata,129039,3.3,Boltovskoy 1999,Omnivore
Ctenocalanus vanus,104510,1.04,Boltovskoy 1999,Herbivore
Harpacticoid j,1102,0.5,,
Parvocalanus spp.,347746,0.66,Razouls 2013,Herbivore
Anthomedusae,151687,,,
Acrocalanus gibber,104645,1.03,Boltovskoy 1999,Herbivore
Acrocalanus longicornis,104646,1.1,Boltovskoy 1999,Herbivore
Calanid CIV,104079,2.4,,Herbivore
Acrocalanus spp.,104192,1.11,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Herbivore
Calanopia spp.,104207,1.2,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Carnivore
Nauplii poecilostomatoida / cyclopoid,1103,0.2,,Herbivore
Oncaea spp.,128690,0.31,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Omnivore
Oncaea media complex,128938,0.56,Bottger-Schnack 2001,Omnivore
Oncaea venusta complex,128954,0.765,Bottger-Schnack & Huys 2004,Omnivore
Paracalanus spp.,104196,0.7,"‘Species j’ (juvenile) (eg. Acartia spp. j or Centropages australiensis j )  the maximum size limit is based on the minimum size of either the smallest male or female of that species or genus, and no minimum size limit has been entered",Herbivore
Temoropia mayumbaensis,104881,0.975,Boltovskoy 1999,Omnivore
Cubozoan larvae,135219,,,
Evadne nordmanni,106273,,,
Euphausiid furcilia larvae,110671,,,
Fish j,11676,,,
Insect terrestrial,,,,
Scolecithrix spp.,104230,2.1,,Herbivore
Scottocalanus spp.,104232,4.519,Razouls 2013,Herbivore
Clausocalanus parapergens,104507,1.175,Frost & Fleminger 1968,Herbivore
Eucalanidae j,104085,3,,Herbivore
Eucalanus elongatus,149718,6.525,Razouls 2012,Herbivore
Oithona plumifera,106652,1.31,Nishida 1985,Herbivore
Urocorycaeus longistylis,765217,2.12,Boltovskoy 1999,Carnivore
Microsetella norvegica,116115,0.43,Boltovskoy 1999,Omnivore
Microsetella spp.,115341,0.6,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Mysid,2824,,,
Pseudodiaptomus spp.,157680,1.105,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Omnivore
Eucalanidae,104085,4.181,Based on female of species in database,Herbivore
Podon spp.,106269,,Unknown,
Candacia ethiopica,104478,2.2,Boltovskoy 1999,Carnivore
Clausocalanus spp.,104161,1.03,‘Clausocalanus m’ (male) size range based on the min & max size range all the female species of the Clausocalanus genus in the database (due to the lack of identification of the males in the genus),Herbivore
Onychocorycaeus spp.,128638,1.795,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Carnivore
Calanopia spp.,104207,1.65,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Carnivore
Subeucalanus crassus,104544,3,Boltovskoy 1999,Herbivore
Hemicyclops spp.,394447,1.52,Moon, S.Y. & I.H. Kim. (2010),Carnivore
Calanoides patagoniensis,345759,2.415,Razouls 2012,Herbivore
Candacia spp.,104157,2.2,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Carnivore
Pterotracheoidea - atlantid,387338,,,
Centropages elegans,346255,2.045,Razouls 2012,Omnivore
Pontellopsis krameri,360246,1.885,Razouls 2012,Carnivore
Agetus flaccus,128795,1.415,Razouls 2012,Carnivore
Podon intermedius,106276,,,
Sergestid protozoea,106731,,,
Euchirella rostromagna,342468,6.05,Razouls 2012,Herbivore
Subeucalanus longiceps,345366,6,Bradford-Grieve 1994,Herbivore
Ditrichocorycaeus lubbocki,128807,0.89,Razouls 2012,Carnivore
Oikopleura (Vexillaria) dioica,103407,,,
Tortanus (Tortanus) barbatus,220937,0.9,Razouls 2012,Carnivore
Triconia elongata,361555,0.475,Bottger-Schnack 1999,Omnivore
Aidanosagitta neglecta,266708,,,
Agetus typicus,128797,1.445,Razouls 2012,Carnivore
Ditrichocorycaeus subtilis,128809,0.75,Razouls 2012,Carnivore
Euchaeta concinna,104551,2.62,"Bradford, Haakonssen & Jillett 1983",Carnivore
Pterotracheoidea,387338,,,
Subeucalanus spp.,104173,3.425,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Herbivore
Oncaea mediterranea broad,128939,1.4,Bottger-Schnack 1997,Omnivore
Calanoides spp.,104151,2.465,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Herbivore
Pontella spp.,104209,1.44,,Carnivore
Centropages calaninus,104492,1.95,Boltovskoy 1999,Omnivore
Eucalanus hyalinus,345781,6.1,Bradford-Grieve 1994,Herbivore
Oithona decipiens/similis,106485,0.785,Nishida 1985,Herbivore
Candacia discaudata,346235,1.65,Razouls 2012,Carnivore
Triconia dentipes complex,128958,0.495,Razouls 2013,Omnivore
Ctenocalanus vanus,104510,1.09,Boltovskoy 1999,Herbivore
Monocorycaeus robustus,128815,2.2,Razouls 2012,Carnivore
Euchaeta spp.,104174,3.155,‘Species m’ (male) (eg. Acartia spp. m ) size range based on the min & max size range for all the male species of that genus in the database,Carnivore
Calanidae f,104079,2.85,,Herbivore
Onychocorycaeus giesbrechti,128817,0.855,Razouls 2012,Carnivore
Acartia (Odontacartia) australis,346050,1.345,Razouls 2012,Omnivore
Metridia gerlachei,344689,3.815,Boltovskoy 1999,Omnivore
Squillidae,136093,,,
Centropages gracilis,220903,1.875,Boltovskoy 1999,Omnivore
Vibilia armata,236632,,,
Euphausia crystallorophias,236216,,,
Calanus spp.,104152,3.95,Razouls 2013,Herbivore
Large copepodite CII,1080,2.2,,Herbivore
Alciopidae,932,,,
Large copepodite CV,1080,2.6,,Herbivore
Vanadis longissima,129766,,,
Serratosagitta bierii,266267,,,
Lensia spp.,135365,,,
Oikopleura (Coecaria) spp.,343703,,,
Calanoid copepods (small),104079,1,,Herbivore
Candacia maxima,342438,3.72,Razouls 2012,Carnivore
Heterorhabdus spinifrons,104583,3.1,Boltovskoy 1999,Carnivore
Centropages elongatus,220902,1.705,Razouls 2012,Omnivore
Pareucalanus sewelli,360047,4.995,Bradford-Grieve 1994,Herbivore
Oithona nana,106651,0.44,Boltovskoy 1999,Herbivore
Goniopsyllus rostratus,346510,0.8,Boltovskoy 1999,
Oithona simplex,106657,0.36,Boltovskoy 1999,Herbivore
Acartia (Acartiura) clausi,149755,1.035,Razouls 2013,Omnivore
Euchirella spp.,104120,2.5,Boltovskoy 1999,Herbivore
Paraeuchaeta exigua,345051,6.85,Boltovskoy 1999,Carnivore
Paralabidocera antarctica,345234,1.625,,Carnivore
Rhincalanus gigas,220837,7.05,Boltovskoy 1999,Herbivore
Stephos longipes,345365,0.905,Razouls 2012,Omnivore
Subeucalanus dentatus,360662,1.875,Razouls 2013,Herbivore
Sapphirina ovatolanceolata / gemma,129055,3.07,Razouls 2012,Omnivore
Labidocera bengalensis,346585,1.545,Razouls 2013,Carnivore
Calanoides macrocarinatus,345758,3.55,Boltovskoy 1999,Herbivore
Corycaeus speciosus,128800,1.845,Boltovskoy 1999,Carnivore
Lucicutia tranteri (invalid),,,,Omnivore
Sapphirina opalina,129054,3.245,Boltovskoy 1999,Omnivore
Drepanopus spp.,149746,2.14,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,
Paraheterorhabdus farrani,345232,3.94,Razouls 2013,Carnivore
Lingula spp.,235158,,,
Calocalanus pavo,104669,0.63,Bradford-Grieve 1993,Herbivore
Doliolidae,137215,,,
Labidocera acuta,104726,2.8,Boltovskoy 1999,Carnivore
Kelleria spp.,205653,0.98,Swe Thwin,Carnivore
Dioithona rigida,220943,0.55,Boltovskoy 1999,Herbivore
Pontellopsis spp.,104211,1.64,Razouls 2013,Carnivore
Parvocalanus dubia,360052,0.74,Razouls 2013,Herbivore
Spinocalanus spp.,104236,1.993,Razouls 2013,Herbivore
Paracalanus spp.,104196,1.05,,Herbivore
Brachiopoda,1803,,,
Trichocerca spp.,134959,,,
Synchaeta spp.,134958,,,
Undinula vulgaris,104473,2.03,Boltovskoy 1999,Herbivore
Aetideidae m,104075,1.51,,Omnivore
Candacia longimana,104481,2.95,Boltovskoy 1999,Carnivore
Euaugaptilus palumboi,221309,2.25,Boltovskoy 1999,Carnivore
Lucicutia clausi,104595,1.75,Boltovskoy 1999,Omnivore
Lucicutia ovalis,104609,1.35,Boltovskoy 1999,Omnivore
Oithona fallax,106645,0.905,Boltovskoy 1999,Herbivore
Oncaea ornata complex,128944,0.875,Razouls 2013,Omnivore
Oncaea tenuimana,354035,0.925,Razouls 2013,Omnivore
Paracalanus aculeatus minor,362834,0.775,Razouls 2013,Herbivore
Paraugaptilus similis,354590,3.535,Razouls 2013,Carnivore
Pontoeciella abyssicola,136003,1.175,Razouls 2013,Omnivore
Pontella novaezealandiae,354875,4.95,Razouls 2013,Carnivore
Oithona fallax,106645,0.685,Boltovskoy 1999,Herbivore
Tortanus (Tortanus) barbatus,220937,1.5,Razouls 2012,Carnivore
Temoropia minor,104882,0.61,Razouls 2013,Omnivore
Oithona robusta,106654,1.505,Boltovskoy 1999,Herbivore
Triconia spp.,128691,0.985,,Omnivore
Vettoria spp.,128723,0.813,Razouls 2013,Omnivore
Pareucalanus spp.,237967,5.025,Razouls 2013,Herbivore
Candacia tenuimana,104485,2.125,Boltovskoy 1999,Carnivore
Euchirella curticauda,104299,3.845,Boltovskoy 1999,Herbivore
Acrocalanus monachus,220839,0.92,Boltovskoy 1999,Herbivore
Penaeus semisulcatus,107112,,,
Oncaea vodjanitskii complex,354038,0.24,Razouls 2013,Omnivore
Paraeuchaeta spp.,196874,3,,Carnivore
Ciliate,11,,,
Centropages kroyeri,104497,1.275,Boltovskoy 1999,Omnivore
Xystonella spp.,183574,,,
Labidocera farrani,346593,2.775,Razouls 2013,Carnivore
Atlanta spp.,137687,,,
Limnocythere ,127638,,,
Candacia bipinnata,104475,2.325,,Carnivore
Anisomysis australis,226274,,,
Colurella spp.,134938,,,
Kowalevskia tenuis,103392,,,
Gammarus pulex,234074,,,
Syllidae,948,,,
Cyclosalpa pinnata,137260,,,
Peltidium spp.,115430,1,,
Oithona robertsoni,361663,0.57,,Herbivore
Labidocera acutifrons,104727,3.7,,Carnivore
Urothoe spp.,101789,,,
Cyclosalpa bakeri,266534,,,
Bradyidius spp.,104115,1.38,,Omnivore
Tintinnidium spp.,247915,,,
Siriella aequiremis,161474,,,
Encentrum spp.,134949,,,
Salpa cylindrica,268130,,,
Pareucalanus attenuatus,237968,2.75,Razouls 2013,Herbivore
Sapphirina vorax,129061,1.725,Razouls 2013,Omnivore
Clytemnestra longipes,346286,1.21,Razouls 2012,Omnivore
Desmopterus spp.,137889,,,
Phronima colletti,236606,,,
Pronoe capito,421617,,,
Euphausiid furcilia FI,110671,,,
Euphausiid furcilia FIV,110671,,,
Calanoides spp.,104151,2,,Herbivore
Hemityphis spp.,236618,,,
Amplectella tricollaria,427576,,,
Bougainvillia spp.,117015,,,
Tintinnopsis mortensenii,417152,,,
Gammaropsis spp.,101558,,,
Eutintinnus spp.,183543,,,
Schizopera spp.,115325,0.37,Karanovic, T., and J. McRae. 2013,Omnivore
Diacria danae,420557,,,
Dendrobranchiata larvae,106669,,,
Pareucalanus spp.,237967,,,
Pontella cristata,360146,4.55,,
Radiolarian K,,,,
Protoconch,23000,,,
Mollusc egg,51,,,
Radiolarian N,,,,
Anapronoe cf. reinhardti,488595,,,
Leptocephalus spp.,843623,,,
Phronimidae,101420,,,
non-colonial ascidian larvae,,,,
Brown spiny egg,,,,
Acanthostomella spp.,183555,,,
Bradyidius spp.,104115,,,
Phalacrophorus pictus,209714,,,
Platysceloidea,155698,,,
Aetideus australis,341238,,,
Dioithona oculata,346358,,,
Syngnathid ,125606,,,
Goniopsyllus ,346507,,,
Radiolarian C,,,,
Radiolarian D,,,,
Radiolarian G,,,,
Euchaetomera spp.,119857,,,
Primno latreillei,421606,,,
Gaetanus spp.,104121,,,
Urocorycaeus longistylis,765217,2.535,Boltovskoy 1999,Carnivore
Triconia spp.,128691,0.985,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Omnivore
Oncaea venusta medium hump,128954,1.025,Bottger-Schnack & Huys 2004,Omnivore
Neocalanus spp.,104155,2.3,‘Species spp.’ (eg. Acartia spp. or Oncaea venusta (no sex)) size range based on the min & max size range for all the female & male species of that species or genus present in database,Herbivore
Centropages australiensis,346252,1.4,Razouls 2012,Omnivore
Metridia lucens,104633,2.66,Boltovskoy 1999,Omnivore
Pegea confoederata,137266,,,
Labidocera spp.,104208,2.57,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Carnivore
Sapphirina nigromaculata,129053,2.495,Razouls 2012,Omnivore
Euaugaptilus spp.,104139,6.29,Boltovskoy 1999,Carnivore
Aetideus pseudarmatus,345717,1.725,Boltovskoy 1999,Omnivore
Clausocalanus spp.,104161,1.28,‘Species f’ (female) (eg. Acartia spp. f ) size range based on the min & max size range for all the female species of that genus in the database,Herbivore
